Id,Title,Description
D9C2EF0B-4B5D-4C34-52A9-08D9243EA812,"PF Apartament decomandat 2 camere, bloc nou, zona Tatarasi","Apartamentul se afla in complexul Konak Residence, zona Tatarasi, la doar 5 minute de statiile de mijloace de transport in comun, magazin non-stop si Carrefour Market. De asemenea, in apropierea blocului se regasesc scoli si gradinite.    Acesta are o suprafata utila de 44mp si este situat la parter inalt, echivalentul etajului 1, de unde se poate observa o vedere panoramica a orasului.    Imobilul se preda total mobilat si utilat cu masina de spalat, frigider, aragaz, cuptor electric, 1xSmart TV, 1xLCD.    Se inchiriaza pe o perioada de minim un an.  Se solicita plata chiriei pe luna curenta+ o luna in avans si garantia care va fi restituita la final.    Mai multe detalii la nr. de telefon - 0746683841."
C57BFB70-E7A6-4AFF-52AB-08D9243EA812,Apartament cu 2 camere Palas - Bloc nou de inchiriat,"Apartament cu 2 camere Palas - Bloc nou de inchiriat, complet mobilat si utilat, aflat la un etaj intermediar.    Cod oferta site: 2873    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
9F1649FB-BB95-4619-52AE-08D9243EA812,Apartament 1 camera,"Sos.Nicolina 116 ,bl 1011 Etaj 1, complet mobilat, centrala termica, geamuri pvc, balcon închis, ușa intrare celulara, aproape de mijloacele de transport (2 min) , magazine alimentare la parterul blocului (Carrefour, Profi)."
88B62748-6FCC-49AF-52AF-08D9243EA812,Închiriere apartament cu o cameră,"P.F. - Închiriez apartament cu o cameră, mobilat și utilat, Autocenter, 260 euro lunar, o lună avans + o lună  garanție, telefon 0757966313."
CE161507-BE60-4FCA-52B0-08D9243EA812,Apartament 2 camere open space Cug Nicolina,Apartament 2 camere tip open space living cu bucătărie  Situat in Cug complex Ideal Residence   Etaj 3 din 6 cu 2 lifturi  Mobilat și utilat complet  Centrala termica încălzire în pardoseală TV etc  La 2 minute de magazine și aproape de stații de tramvai și autobuz   Disponibil pentru mutare imediata.
8D769BAD-68EE-41C1-52B1-08D9243EA812,Apartament cu 2 camere de inchiriat in Bloc Nou - Tudor Vladimirescu,"Apartament cu 2 camere de inchiriat in Bloc Nou - Tudor Vladimirescu, complet  mobilat si utilat.    Cod oferta site: 3836    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
E6FD62B9-62DD-4853-52B2-08D9243EA812,Apartament cu 1 camera Decomandat in zona Rond Vechi - bulevard,"Va propunem spre inchiriere un apartament cu 1 camera Decomandat, situat pe soseaua Nicolina , in zona Rondul Vechi, cu o suprafata de 43mp, situat la etajul 1 intr-un bloc dotat cu lift si construit dupa 1989. Apartamentul este dotat cu: Centrala Termica, tamplarie PVC, Usa Metalica, balcon inchis, gresie, faianta, parchet, usi interioare noi. Apartamentul este complet mobilat si utilat exact cum se vede si in fotografii. Pentru detalii suplimentare si programarea vizionarilor va rugam sa contactati agentul imobiliar Paul - 0754830513 "
1A2E6CC1-D392-460B-52B4-08D9243EA812,"Inchiriez apartament 1 camera, decomandat","Va ofer sper inchiriere un apartament cu 1 camera, situat in zona Nicolina-Selgros,etaj 4/8 cu lift nou, suprafata totala 43 mp Apartamentul dispune de centrala proprie noua, geam baie, gresie, faianta, parchet, aragaz, masina de spalat rufe Pret 240 euro + garantie + comision negociabil  Detalii - 0742.049.293  "
F8FA5E4D-5249-4D1A-52B5-08D9243EA812,Pf închiriez apartament decomandat 1 camera Bucium 230 euro,"Pers. Fizica închiriez apartament 1 camera decomandat zona Bucium la 1 km de Omv Bucium în spatele restaurantului Belaria. Apartamentul face parte dintr-un proiect rezidențial de 6 blocuri noi este mobilat modern pat matrimonial, dulap, comoda (lemn masiv) bucătărie complet utilata și utilata aragaz, frigider, mașina de spălat rufe, baie spațioasă cu cadă și debara. Ideal pentru un cuplu salariat sau familie. Se percepe 230 euro prima luna de chirie + 230 euro garanție. Liber cu mutare imediata! Exclus agenții!"
75388E5D-9FFC-4F45-52B6-08D9243EA812,Închiriere Apartament 1 camera- Gara,"Inchiriere apartament 1 camera decomandat cu suprafata de 42 mp, situat la etajul 5/8 in Zona Gării. Imobilul beneficiaza de lift, usă metalică, gresie, faiantă, cadă, centrală termică, bucătărie utilata, toate noi, inclusiv mobila și varul.  Este situat in apropierea tuturor punctelor de interes si a mijloacelor de transport in comun. Pretul este de 320 €+ garantie+comision neg Preferabil cuplu sau fete, fără animăluțe de companie. Pentru mai multe oferte, detalii sau vizionari ma puteti contacta la numarul de telefon: 0749944401  "
5FA9E25D-0E6B-4D22-52B7-08D9243EA812,De inchiriat! Apartament cu 2 camere in bloc nou situat in zona Palas,"De inchiriat! Apartament cu 2 camere in bloc nou situat in zona Palas - Lazar Residence, complt mobilat si utilat.    Cod oferta site: 4134    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
D991DF69-9D1A-460D-52B9-08D9243EA812,"Apartament 1 camera, Billa - Gara, 42mp, CT, etaj 2, mobilat+utilat","  Cod Oferta: PG42617    Compania imobiliara PREMIER Grup va ofera spre inchiriere un apartament cu 1 camera, modelul decomandat, aflat la etaj intermediar si situat intr-un bloc pe cadre construit in anul 1988, din zona Billa-Gara.    Imobilul cu suprafata de 42mp se preda mobilat si utilat, iar la interior este imbunatatit cu: centrala termica, tamplarie PVC cu geam termopan, gresie, faianta, parchet, usa metalica, scara curata, termoizolatie exterioara.    Apartamentul se inchiriaza la pretul de 240 euro!     Se percepe o luna avans, garantie plus comisionul agentiei! Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Gara, Centru, Canta, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
1E175BA8-132B-4C2B-52BC-08D9243EA812,Ap 1 camera Nicolina prima st din Pod Ros,"Închiriez apartament cu o camera transformata în doua mobilat și utilat complet  cu :centrala termica noua, ușa metalica, parchet laminat, gresie și faianță în baie și bucătărie, geam la baie, termopan pvc, mașina de spălat, frigider, aragaz cu hota, canapea extensibila, pat duplu cu relaxa, TV smart, caplu internet plus TV, izolat termic, foarte aproape de centru, loc de parcare, apartamentul a fost recent renovat mai multe detalii la 0749355348"
A3B74706-C43F-444B-52BE-08D9243EA812,Inchiriez apartament 1 camera,De inchiriat apartament 1 camera(42mp) mobilat si utilat modern in Iasi langa hala centrala.pret 300 euro.
3FC77B2D-BF04-4137-52BF-08D9243EA812,"Ap 1 camera, Gara -Strapungerii, PF,  prima inchiriere","Apartamentul cu 1 cam are o suprafata utila de 42 mp, et 5/8, balcon spatios, cu privesliste frumoasa, in zona Gara - Strapungerii - Duvana., la blv.   Ap este la prima inchiriere, proaspat renovat, cu mobilier nou, cu posibilitate mutare imediata.     Conditii de inchiriere: 325 euro, plata lunar, garantie 1 luna."
F6141454-0AAF-4A7D-52C3-08D9243EA812,Apartament 1 camera de Inchiriat bloc nou zona Pd Fier Moara de Vant,"Apartament 1 camera de Inchiriat bloc nou zona Pd Fier Moara de Vant Un apartament ce ofera conditii deosebite, localizat in una din cele mai frumoase zone al orasului Iasi, respectiv in zona Podul de Fier-Moara de Vant Apartamentul este situat la etajul 3 din 4, al unui imobil constructie noua cu structura din caramida, avand un tip de izolatie speciala care asigura nu doar o eficienta energetica ridicata a cladirii, dar si un climat interior agreabil, un mediu igienic si un confort ridicat. Suprafata utila fiind de 30mp este compartimentata in dormitor, bucatarie separata complet echipata, baie plus balcon. De la finisaje pana la mobilier, calitatea este una peste medie. Pentru mai multe informatii despre aceasta oferta puteti contacta agentul dedicat acestei oferte Maria Orbu 0740.273.100sau BAMBOI GABRIEL 0754.455.523 "
8CA2C73C-606C-48FD-52C4-08D9243EA812,Inchiriez apartament 2 camere,"Inchiriez apartament 2 camere, decomandat, utilat, centrala proprie, situat la etajul 1, str. Costache Negri nr 41 ( intre Hala Centrala si Moldova Center)."
800057B6-7BB8-4E14-52C5-08D9243EA812,"Nou, prima inchiriere lângă Popas Pacurari","Prima Închiriere!    Inchiriez apartament NOU cu o camera, situat intr-un bloc NOU, finalizat in aprilie 2021, in apropiere de Popas Pacurari, etaj 2, suprafață 42 mp, foarte aproape de sosea, cu acces facil la mijloaxele de transport in comun.   Apartamentul se află situat in cadrul complexului rezidențial Atrium Garden si este complet mobilat si utilat cu mobilier si electrocasnice si electronice noi (smart Tv, plita si cuptor electric incorporate in mobila, Aer conditionat, masina de spalat)  Accesul în  complex este securizat cu cod de acces si se deține parcare proprie  supravegheată video.      Apartamentul  are acces la parcul din  cadrul complexului.   La parterul blocului se afla magazinele Carrefour market,  Meat Concept, Cuptorul Moldovencei, Farmacie. In imediata apropriere se găsește și magazinul Mega Image.   Apartamentul se inchiriaza la pretul de  260 de euro pe luna plus garantia.  Nu se accepta animale de companie si copii mici!    Relatii la telefon 075 666 5845"
042C4455-F0E5-4935-52C6-08D9243EA812,Apartament de închiriat proaspat renovat în zona Metalurgie - ANL.,"Apartamentul este proaspăt renovat și este foarte generos- 42 m2. Totodată dispune de:  * Masina de spălat nouă, doar a fost pusă in funcțiune (încă are țiplă pe ea)  * Combină frigorifică nouă  * Balconul este închis, iar aragazul și hota sunt dispuse  în balcon  * Geamurile termopan sunt schimbate recent   * Toate geamurile dispun de plasă de țânțari   * Patul din dormitor este king size, cu saltea ortopedica, foarte confortabil  * Apartamentul este amplasat intr-o zona liniștită, cu spațiu verde generos și cu locuri de parcare disponibile în proximitatea scării    * Smart led tv    Este oferit spre închiriere pentru 250 de euro pe lună. Suma este negociabilă în funcție de perioada contractată (la fiecare an contractat, se oferă o reducere de 10 euro pe lună)     În eventualitatea în care nu pot răspunde la telefon, voi reveni în cel mai scurt timp posibil."
41C322AC-3535-4718-52C7-08D9243EA812,"Ap 1 camera Nicolina , prima statie din Pd Ros","Inchiriez apartament cu o camera transformat in doua , mobilat si utilat complet cu : CT nou, usa metalica ,parchet laminat, gresie si faianta in baie si bucatarie, geam la baie, termopan pvc , masina de spalat, frigider , aragaz cu hota, canapea extensibila, pat dublu cu relaxa , TV Smart, cablu internet +tv , izolat termic, foarte aproape de centru, loc de parcare , apartamentul RECENT renovat. Mai multe detalii 0749787934"
E94A1A5C-E7BF-4AB3-52CB-08D9243EA812,Persoana fizica apartament 1 cam. 42 mp Rond Vechi CUG,"Persoana fizica inchiriez apartament cu 1 cam. in zona Rond Veci CUG, la bulevard.  Apartamentul este decomandat, are 42 mp si este situat la etajul 4 din 8, cu lift.  Ca imbunatatiri sunt:   _centrala termica Motan noua, instalatia de incalzire cu PPR si calorifere din fonta;  _geamuri termopan Salamander de culoare maro;  _balcon inchis cu usa si geam deasemenea termopan Salamander;  _parchet din lemn masiv de fag, gresie si faianta pe hol, in baie (cu geam) si bucatarie;  _complet mobilat si utilat;  _cablu TV si internet de mare viteza de la Digi.  Exista locuri de parcare atat in fata blocului, cat si in spate.  Plata se va face lunar, cu o luna garante."
5B5E6FD7-428B-4A16-52CC-08D9243EA812,Apartament 1 camera decomandat zona Nicolina-CUG loc parcare,"Oferim spre inchiriere un apartament 1 camera decomantat situat in Iasi zona Nicolina Cug , intr-un spatiu locativ care imbina armonios confortul, siguranta si exigente estetice, inconjurat de spatii verzi bine ingrjite si elegante, zona rezidentiala, cu o structura avantajoasa, intr-un bloc nou construit in anul 2019. Apartamentul se desfasoara pe o compozitie DECOMANDATA cu 1 camere, 1 baie, bucatarie,si spatile auxiliare IN SUPREFATA DE 42 MP UTILI. Dotarile sunt peste medie, aici regasim, cuptor cu plita si televizoare, masina de spalat, hota, frigider.Apartamentul dispune de loc parcare Completeaza oferta pozitionarea avantajoasa, cu spatiu verde si fiind aproape de toate punctele de interes local. Imobilul este complet mobilat si utilat modern, oferind o atmosfera calduroasa si primitoare. Consilierii dedicati acestei oferte Orbu Maria tel.0740.273.100 sau Bamboi Gabriel tel.0754.455.523 Pretul solicitat este de 210 Euro/Luna plus 210 Euro garantie si COMISION. "
F5E500D6-37E9-415F-52D1-08D9243EA812,Apartament 2 camere concept rezidence iasi,"Proprietar închiriez apartament 2 camere concept rezidence iasi bloc nou, totul nou, modern, utilat si mobilat complet zona Pacurari-Lidl,ITM, Octav Bancila,  Tel 0745471587 sau (0745) 485 741"
3340F143-6F27-41D2-52D3-08D9243EA812,"Apartament 1 camera, Conest Vision -visavi de Spitalul de Recuperare","Se închiriază apartament cu 1 camera, decomandat, situat in complexul rezidential Conest Vision, etaj intermediar (etajul 3) cu vedere superba. Apartamentul este excelent compartimentat cu baie mare cu cada, bucătărie separată cu loc de luat masa, camera mare cu ieșire pe balcon. Este dotat cu centrala termica proprie, aer condiționat, (mobiler modern realizat la comanda-urmează să fie montat), electrocasnice cu tehnologie performanta. Locul de parcare se achita separat (25 euro). Se închiriază pe termen lung. Pret: 300 euro/luna, negociabil. Complexul rezidențial se află visavi de Spitalul de Recuperare. Tel: 0754864274."
4DB7638F-5419-4DAC-52D4-08D9243EA812,"Inchiriere apartament 2 camere semidecomandat - Pacurari, Concept","Top Imobil va propune spre inchiriere un apartament cu 2 camere, cu o suprafata de 41 mp, situat la etajul 8/10 intr-un bloc construit in anul 2018 in zona Pacurari.   Apartamentul se inchiriaza exact cum este in poze, mobilat si utilat! TV, Centrala Termica Proprie, AC, pat matrimonial, dresing, canapea extensibila, etc!   Imobilul este situat intr-o zona linistita si cu acces facil la mijloacele de transport in comun, in vecinatatea centrelor comerciale, farmaciilor, scolilor si al oricarui punct de interes.   Pret: 380 Euro   Contact : 0742.040.675  "
899339A9-B8EE-4F09-52D7-08D9243EA812,Apartament nou la  prima închiriere,"Apartamentul este situat în complexul Newton Parc din Copou într-o zonă superbă la 500 m de Complex Exlusive Rezident. Este dotat cu ultima tehnologie smart având posibilitatea de la distanță să controlezi lumina ,căldura ,apa, aerul condiționat direct de pe telefon. Este dotat cu aparatura necesară de ultima generatie, cuptor+plita, frigider, masina de spălat, toate noi, inclusiv smart TV diagonala de 108 cm. Are si loc de parcare din septembrie."
8C9EB20D-5F8C-4AE4-52DB-08D9243EA812,[ ID 51 / R ] Apartament 2 camere in Pacurari,"               ECHO IMOBILIARE            CONSILIER IMOBILIAR - R. RAMONA       TEL - 0734 851 506           Apartament 2 camere in zona Pacurari decomandat 40 mp suprafata utila, mobilat si utilat, aer conditionat, aragaz, cuptor, frigider, TV / internet, pat dublu, balcon inchis, liber, mutare imediata. Pret 239 euro + garantie + comision.  "
7201DB5D-3500-423B-52DC-08D9243EA812,"ofer spre inchiriere apartament 2 camere ,bloc nou ,situat central .","Ofer apartament 2 camere situat in bloc nou(2019),tip vila ,situat intre zona Arcu si Fundatie.Apartamentul este complet mobilat si utilat."
130EB1B8-E8EC-40C2-52DE-08D9243EA812,Inchiriez apartament cu 1 camera - Hala Centrala,"Inchiriez apartament cu 1 camera. Zona Hala Centrala, deasupra la CEC. Etaj 1.  Mobilata, centrala termica, masina de spalat, televizor, internet+cablu."
B17DB0EE-5B3F-407D-52DF-08D9243EA812,Închiriez apartament în Valea Adâncă Iași,"Închiriez apartament în Valea Adâncă, Iași, nou, complet mobilat, cu bucătărie deschisă, balcon, lift și parcare închisă."
